"Android Package","Android Class","Android Type","Android Method","OHOS Package","OHOS Class","OHOS Type","OHOS Method"
"android.widget","SearchView","class","setOnCloseListener","ohos.agp.components","SearchBar","class","setFoldListener"
"android.widget","SearchView","class","setOnQueryTextFocusChangeListener","ohos.agp.components","SearchBar","class","setQueryFocusChangeListener"
"android.widget","SearchView","class","setOnQueryTextListener","ohos.agp.components","SearchBar","class","setQueryListener"
"android.widget","SearchView","class","setOnSearchClickListener","ohos.agp.components","SearchBar","class","setSearchClickListener"
"android.widget","SearchView","class","setOnSuggestionListener","","","",""
"android.widget","SearchView","class","setQuery","ohos.agp.components","SearchBar","class","setQuery"
"android.widget","SearchView","class","setQueryHint","ohos.agp.components","SearchBar","class","setSearchHint"
"android.widget","SearchView","class","setQueryRefinementEnabled","","","",""
"android.widget","SearchView","class","setSearchableInfo","","","",""
"android.widget","SearchView","class","setSubmitButtonEnabled","ohos.agp.components","SearchBar","class","activateSubmitButton"
"android.widget","SearchView","class","setSuggestionsAdapter","","","",""
"java.lang","Throwable","class","addSuppressed","","","",""
"java.lang","Throwable","class","fillInStackTrace","","","",""
"java.lang","Throwable","class","getCause","","","",""
"java.lang","Throwable","class","getLocalizedMessage","","","",""
"java.lang","Throwable","class","getMessage","","","",""
"java.lang","Throwable","class","getStackTrace","","","",""
"java.lang","Throwable","class","getSuppressed","","","",""
"java.lang","Throwable","class","initCause","","","",""
"java.lang","Throwable","class","printStackTrace","","","",""
"java.lang","Throwable","class","printStackTrace","","","",""
"java.lang","Throwable","class","printStackTrace","","","",""
"java.lang","Throwable","class","setStackTrace","","","",""
"java.lang","Throwable","class","toString","","","",""
"android.util","TimeUtils","class","getTimeZone","","","",""
"android.util","TimeUtils","class","getTimeZoneDatabaseVersion","","","",""
"java.security.interfaces","ECPrivateKey","interface","getS","","","",""
"android.app.assist","AssistContent","class","describeContents","","","",""
"android.app.assist","AssistContent","class","getClipData","","","",""
"android.app.assist","AssistContent","class","getExtras","","","",""
"android.app.assist","AssistContent","class","getIntent","","","",""
"android.app.assist","AssistContent","class","getStructuredData","","","",""
"android.app.assist","AssistContent","class","getWebUri","","","",""
"android.app.assist","AssistContent","class","isAppProvidedIntent","","","",""
"android.app.assist","AssistContent","class","isAppProvidedWebUri","","","",""
"android.app.assist","AssistContent","class","setClipData","","","",""
"android.app.assist","AssistContent","class","setIntent","","","",""
"android.app.assist","AssistContent","class","setStructuredData","","","",""
"android.app.assist","AssistContent","class","setWebUri","","","",""
"android.app.assist","AssistContent","class","writeToParcel","","","",""
"android.view.animation","AnticipateInterpolator","class","getInterpolation","","","",""
"java.security","KeyStoreException","class","","","","",""
"java.security.cert","PolicyQualifierInfo","class","getEncoded","","","",""
"java.security.cert","PolicyQualifierInfo","class","getPolicyQualifier","","","",""
"java.security.cert","PolicyQualifierInfo","class","getPolicyQualifierId","","","",""
"java.security.cert","PolicyQualifierInfo","class","toString","","","",""
"android.text.style","BulletSpan","class","describeContents","","","",""
"android.text.style","BulletSpan","class","drawLeadingMargin","","","",""
"android.text.style","BulletSpan","class","getLeadingMargin","","","",""
"android.text.style","BulletSpan","class","getSpanTypeId","","","",""
"android.text.style","BulletSpan","class","writeToParcel","","","",""
"java.util.function","DoublePredicate","interface","and","","","",""
"java.util.function","DoublePredicate","interface","negate","","","",""
"java.util.function","DoublePredicate","interface","or","","","",""
"java.util.function","DoublePredicate","interface","test","","","",""
"android.widget","ExpandableListView","class","getPackedPositionChild","","","",""
"android.widget","ExpandableListView","class","getPackedPositionForChild","","","",""
"android.widget","ExpandableListView","class","getPackedPositionForGroup","","","",""
"android.widget","ExpandableListView","class","getPackedPositionGroup","","","",""
"android.widget","ExpandableListView","class","getPackedPositionType","","","",""
"android.widget","ExpandableListView","class","collapseGroup","","","",""
"android.widget","ExpandableListView","class","expandGroup","ohos.agp.window.dialog","ListDialog","class","getComponentLocation"
"android.widget","ExpandableListView","class","expandGroup","","","",""
"android.widget","ExpandableListView","class","getAccessibilityClassName","","","",""
"android.widget","ExpandableListView","class","getAdapter","","","",""
"android.widget","ExpandableListView","class","getAdapter","","","",""
"android.widget","ExpandableListView","class","getExpandableListAdapter","","","",""
"android.widget","ExpandableListView","class","getExpandableListPosition","","","",""
"android.widget","ExpandableListView","class","getFlatListPosition","","","",""
"android.widget","ExpandableListView","class","getSelectedId","","","",""
"android.widget","ExpandableListView","class","getSelectedPosition","","","",""
"android.widget","ExpandableListView","class","isGroupExpanded","","","",""
"android.widget","ExpandableListView","class","onRestoreInstanceState","","","",""
"android.widget","ExpandableListView","class","onRtlPropertiesChanged","","","",""
"android.widget","ExpandableListView","class","onSaveInstanceState","","","",""
"android.widget","ExpandableListView","class","performItemClick","","","",""
"android.widget","ExpandableListView","class","setAdapter","ohos.agp.components","PageSlider","class","setProvider"
"android.widget","ExpandableListView","class","setAdapter","","","",""
"android.widget","ExpandableListView","class","setAdapter","","","",""
"android.widget","ExpandableListView","class","setChildDivider","","","",""
"android.widget","ExpandableListView","class","setChildIndicator","","","",""
"android.widget","ExpandableListView","class","setChildIndicatorBounds","","","",""
"android.widget","ExpandableListView","class","setChildIndicatorBoundsRelative","","","",""
"android.widget","ExpandableListView","class","setGroupIndicator","ohos.agp.components","TabList","class","setIndicatorType"
"android.widget","ExpandableListView","class","setIndicatorBounds","","","",""
"android.widget","ExpandableListView","class","setIndicatorBoundsRelative","","","",""
"android.widget","ExpandableListView","class","setOnChildClickListener","","","",""
"android.widget","ExpandableListView","class","setOnGroupClickListener","ohos.agp.window.dialog","ListDialog","class","setOnMultiSelectListener"
"android.widget","ExpandableListView","class","setOnGroupCollapseListener","ohos.agp.window.dialog","ListDialog","class","setOnMultiSelectListener"
"android.widget","ExpandableListView","class","setOnGroupExpandListener","ohos.agp.window.dialog","ListDialog","class","setOnMultiSelectListener"
"android.widget","ExpandableListView","class","setOnItemClickListener","","","",""
"android.widget","ExpandableListView","class","setSelectedChild","","","",""
"android.widget","ExpandableListView","class","setSelectedGroup","","","",""
"java.io","StringWriter","class","append","","","",""
"java.io","StringWriter","class","append","","","",""
"java.io","StringWriter","class","append","","","",""
"java.io","StringWriter","class","append","","","",""
"java.io","StringWriter","class","append","","","",""
"java.io","StringWriter","class","append","","","",""
"java.io","StringWriter","class","append","","","",""
"java.io","StringWriter","class","append","","","",""
"java.io","StringWriter","class","append","","","",""
"java.io","StringWriter","class","close","","","",""
"java.io","StringWriter","class","flush","","","",""
"java.io","StringWriter","class","getBuffer","","","",""
"java.io","StringWriter","class","toString","","","",""
"java.io","StringWriter","class","write","","","",""
"java.io","StringWriter","class","write","","","",""
"java.io","StringWriter","class","write","","","",""
"java.io","StringWriter","class","write","","","",""
"java.util.function","LongConsumer","interface","accept","","","",""
"java.util.function","LongConsumer","interface","andThen","","","",""
"android.bluetooth","BluetoothClass.Service","class","","","","",""
"android.view.inputmethod","InputMethodSubtype","class","containsExtraValueKey","","","",""
"android.view.inputmethod","InputMethodSubtype","class","describeContents","","","",""
"android.view.inputmethod","InputMethodSubtype","class","equals","","","",""
"android.view.inputmethod","InputMethodSubtype","class","getDisplayName","","","",""
"android.view.inputmethod","InputMethodSubtype","class","getExtraValue","","","",""
"android.view.inputmethod","InputMethodSubtype","class","getExtraValueOf","","","",""
"android.view.inputmethod","InputMethodSubtype","class","getIconResId","","","",""
"android.view.inputmethod","InputMethodSubtype","class","getLanguageTag","","","",""
"android.view.inputmethod","InputMethodSubtype","class","getLocale","","","",""
"android.view.inputmethod","InputMethodSubtype","class","getMode","","","",""
"android.view.inputmethod","InputMethodSubtype","class","getNameResId","","","",""
"android.view.inputmethod","InputMethodSubtype","class","hashCode","","","",""
"android.view.inputmethod","InputMethodSubtype","class","isAsciiCapable","","","",""
"android.view.inputmethod","InputMethodSubtype","class","isAuxiliary","","","",""
"android.view.inputmethod","InputMethodSubtype","class","overridesImplicitlyEnabledSubtype","","","",""
"android.view.inputmethod","InputMethodSubtype","class","writeToParcel","","","",""
"android.media","CameraProfile","class","getJpegEncodingQualityParameter","","","",""
"android.media","CameraProfile","class","getJpegEncodingQualityParameter","","","",""
"javax.net.ssl","SSLSocketFactory","class","getDefault","","","",""
"javax.net.ssl","SSLSocketFactory","class","createSocket","","","",""
"javax.net.ssl","SSLSocketFactory","class","getDefaultCipherSuites","","","",""
"javax.net.ssl","SSLSocketFactory","class","getSupportedCipherSuites","","","",""
"android.provider","UserDictionary","class","","","","",""
"android.graphics.drawable","RippleDrawable","class","applyTheme","","","",""
"android.graphics.drawable","RippleDrawable","class","canApplyTheme","","","",""
"android.graphics.drawable","RippleDrawable","class","draw","","","",""
"android.graphics.drawable","RippleDrawable","class","getConstantState","","","",""
"android.graphics.drawable","RippleDrawable","class","getDirtyBounds","","","",""
"android.graphics.drawable","RippleDrawable","class","getHotspotBounds","","","",""
"android.graphics.drawable","RippleDrawable","class","getOpacity","","","",""
"android.graphics.drawable","RippleDrawable","class","getOutline","","","",""
"android.graphics.drawable","RippleDrawable","class","getRadius","","","",""
"android.graphics.drawable","RippleDrawable","class","inflate","","","",""
"android.graphics.drawable","RippleDrawable","class","invalidateSelf","","","",""
"android.graphics.drawable","RippleDrawable","class","isStateful","","","",""
"android.graphics.drawable","RippleDrawable","class","jumpToCurrentState","","","",""
"android.graphics.drawable","RippleDrawable","class","mutate","","","",""
"android.graphics.drawable","RippleDrawable","class","setColor","","","",""
"android.graphics.drawable","RippleDrawable","class","setDrawableByLayerId","","","",""
"android.graphics.drawable","RippleDrawable","class","setHotspot","","","",""
"android.graphics.drawable","RippleDrawable","class","setHotspotBounds","","","",""
"android.graphics.drawable","RippleDrawable","class","setPaddingMode","","","",""
"android.graphics.drawable","RippleDrawable","class","setRadius","","","",""
"android.graphics.drawable","RippleDrawable","class","setVisible","","","",""
"android.graphics","Region.Op","enum","valueOf","","","",""
"android.graphics","Region.Op","enum","values","ohos.agp.render","Region.Op","enum","values"
"java.util.concurrent","DelayQueue","class","add","","","",""
"java.util.concurrent","DelayQueue","class","add","","","",""
"java.util.concurrent","DelayQueue","class","clear","","","",""
"java.util.concurrent","DelayQueue","class","drainTo","","","",""
"java.util.concurrent","DelayQueue","class","drainTo","","","",""
"java.util.concurrent","DelayQueue","class","iterator","","","",""
"java.util.concurrent","DelayQueue","class","offer","","","",""
"java.util.concurrent","DelayQueue","class","offer","","","",""
"java.util.concurrent","DelayQueue","class","offer","","","",""
"java.util.concurrent","DelayQueue","class","offer","","","",""
"java.util.concurrent","DelayQueue","class","peek","","","",""
"java.util.concurrent","DelayQueue","class","peek","","","",""
"java.util.concurrent","DelayQueue","class","poll","","","",""
"java.util.concurrent","DelayQueue","class","poll","","","",""
"java.util.concurrent","DelayQueue","class","poll","","","",""
"java.util.concurrent","DelayQueue","class","poll","","","",""
"java.util.concurrent","DelayQueue","class","put","","","",""
"java.util.concurrent","DelayQueue","class","put","","","",""
"java.util.concurrent","DelayQueue","class","remainingCapacity","","","",""
"java.util.concurrent","DelayQueue","class","remove","","","",""
"java.util.concurrent","DelayQueue","class","size","","","",""
"java.util.concurrent","DelayQueue","class","take","","","",""
"java.util.concurrent","DelayQueue","class","take","","","",""
"java.util.concurrent","DelayQueue","class","toArray","","","",""
"java.util.concurrent","DelayQueue","class","toArray","","","",""
"android.net.wifi.p2p.nsd","WifiP2pUpnpServiceInfo","class","newInstance","","","",""
"android.content","IntentSender","class","readIntentSenderOrNullFromParcel","ohos.event.intentagent","IntentAgent","class","unmarshalling"
"android.content","IntentSender","class","writeIntentSenderOrNullToParcel","ohos.event.intentagent","IntentAgent","class","marshalling"
"android.content","IntentSender","class","describeContents","","","",""
"android.content","IntentSender","class","equals","","","",""
"android.content","IntentSender","class","getCreatorPackage","","","",""
"android.content","IntentSender","class","getCreatorUid","","","",""
"android.content","IntentSender","class","getCreatorUserHandle","","","",""
"android.content","IntentSender","class","getTargetPackage","","","",""
"android.content","IntentSender","class","hashCode","","","",""
"android.content","IntentSender","class","sendIntent","ohos.event.intentagent","IntentAgentHelper","class","triggerIntentAgent"
"android.content","IntentSender","class","sendIntent","","","",""
"android.content","IntentSender","class","toString","","","",""
"android.content","IntentSender","class","writeToParcel","ohos.event.intentagent","IntentAgent","class","marshalling"
"android.icu.text","TimeZoneFormat.TimeType","enum","valueOf","","","",""
"android.icu.text","TimeZoneFormat.TimeType","enum","values","","","",""
"android.telecom","Call.Details","class","can","","","",""
"android.telecom","Call.Details","class","capabilitiesToString","","","",""
"android.telecom","Call.Details","class","hasProperty","","","",""
"android.telecom","Call.Details","class","propertiesToString","","","",""
"android.telecom","Call.Details","class","can","","","",""
"android.telecom","Call.Details","class","equals","","","",""
"android.telecom","Call.Details","class","getAccountHandle","","","",""
"android.telecom","Call.Details","class","getCallCapabilities","","","",""
"android.telecom","Call.Details","class","getCallProperties","","","",""
"android.telecom","Call.Details","class","getCallerDisplayName","","","",""
"android.telecom","Call.Details","class","getCallerDisplayNamePresentation","","","",""
"android.telecom","Call.Details","class","getConnectTimeMillis","","","",""
"android.telecom","Call.Details","class","getDisconnectCause","","","",""
"android.telecom","Call.Details","class","getExtras","","","",""
"android.telecom","Call.Details","class","getGatewayInfo","","","",""
"android.telecom","Call.Details","class","getHandle","","","",""
"android.telecom","Call.Details","class","getHandlePresentation","","","",""
"android.telecom","Call.Details","class","getIntentExtras","","","",""
"android.telecom","Call.Details","class","getStatusHints","","","",""
"android.telecom","Call.Details","class","getVideoState","","","",""
"android.telecom","Call.Details","class","hasProperty","","","",""
"android.telecom","Call.Details","class","hashCode","","","",""
"android.telecom","Call.Details","class","toString","","","",""
"android.security","KeyChainAliasCallback","interface","alias","ohos.security.seckeychain","SecKeyAliasCallback","interface","onKeyAliasSelected"
"android.provider","CalendarContract.CalendarCacheColumns","interface","","","","",""
"android.view.animation","ScaleAnimation","class","initialize","","","",""
"java.sql","SQLSyntaxErrorException","class","","","","",""
"android.view.inputmethod","EditorInfo","class","describeContents","","","",""
"android.view.inputmethod","EditorInfo","class","dump","","","",""
"android.view.inputmethod","EditorInfo","class","makeCompatible","","","",""
"android.view.inputmethod","EditorInfo","class","writeToParcel","","","",""
"org.w3c.dom","DOMConfiguration","interface","canSetParameter","","","",""
"org.w3c.dom","DOMConfiguration","interface","getParameter","","","",""
"org.w3c.dom","DOMConfiguration","interface","getParameterNames","","","",""
"org.w3c.dom","DOMConfiguration","interface","setParameter","","","",""
"android.bluetooth.le","AdvertiseData.Builder","class","addManufacturerData","ohos.bluetooth.ble","BleAdvertiseData.Builder","class","addManufacturerData"
"android.bluetooth.le","AdvertiseData.Builder","class","addServiceData","ohos.bluetooth.ble","BleAdvertiseData.Builder","class","addServiceData"
"android.bluetooth.le","AdvertiseData.Builder","class","addServiceUuid","ohos.bluetooth.ble","BleAdvertiseData.Builder","class","addServiceUuid"
"android.bluetooth.le","AdvertiseData.Builder","class","build","","","",""
"android.bluetooth.le","AdvertiseData.Builder","class","setIncludeDeviceName","","","",""
"android.bluetooth.le","AdvertiseData.Builder","class","setIncludeTxPowerLevel","","","",""
"java.util.zip","ZipFile","class","close","","","",""
"java.util.zip","ZipFile","class","entries","","","",""
"java.util.zip","ZipFile","class","getComment","","","",""
"java.util.zip","ZipFile","class","getEntry","","","",""
"java.util.zip","ZipFile","class","getInputStream","","","",""
"java.util.zip","ZipFile","class","getName","","","",""
"java.util.zip","ZipFile","class","size","","","",""
"java.security.cert","PolicyNode","interface","getChildren","","","",""
"java.security.cert","PolicyNode","interface","getDepth","","","",""
"java.security.cert","PolicyNode","interface","getExpectedPolicies","","","",""
"java.security.cert","PolicyNode","interface","getParent","","","",""
"java.security.cert","PolicyNode","interface","getPolicyQualifiers","","","",""
"java.security.cert","PolicyNode","interface","getValidPolicy","","","",""
"java.security.cert","PolicyNode","interface","isCritical","","","",""
"java.lang","InstantiationException","class","","","","",""
"java.util","Observable","class","addObserver","","","",""
"java.util","Observable","class","countObservers","","","",""
"java.util","Observable","class","deleteObserver","","","",""
"java.util","Observable","class","deleteObservers","","","",""
"java.util","Observable","class","hasChanged","","","",""
"java.util","Observable","class","notifyObservers","","","",""
"java.util","Observable","class","notifyObservers","","","",""
"android.icu.text","MessagePattern.ApostropheMode","enum","valueOf","","","",""
"android.icu.text","MessagePattern.ApostropheMode","enum","values","","","",""
"android.telecom","RemoteConnection.VideoProvider.Callback","class","onCallDataUsageChanged","","","",""
"android.telecom","RemoteConnection.VideoProvider.Callback","class","onCallSessionEvent","","","",""
"android.telecom","RemoteConnection.VideoProvider.Callback","class","onCameraCapabilitiesChanged","","","",""
"android.telecom","RemoteConnection.VideoProvider.Callback","class","onPeerDimensionsChanged","","","",""
"android.telecom","RemoteConnection.VideoProvider.Callback","class","onSessionModifyRequestReceived","","","",""
"android.telecom","RemoteConnection.VideoProvider.Callback","class","onSessionModifyResponseReceived","","","",""
"android.telecom","RemoteConnection.VideoProvider.Callback","class","onVideoQualityChanged","","","",""
"java.security","PublicKey","interface","","","","",""
"android.media","MediaMetadata.Builder","class","build","","","",""
"android.media","MediaMetadata.Builder","class","putBitmap","ohos.media.common","AVMetadata.Builder","class","setPixelMap"
"android.media","MediaMetadata.Builder","class","putLong","ohos.media.common","AVMetadata.Builder","class","setLong"
"android.media","MediaMetadata.Builder","class","putRating","","","",""
"android.media","MediaMetadata.Builder","class","putString","ohos.media.common","AVMetadata.Builder","class","setString"
"android.media","MediaMetadata.Builder","class","putText","ohos.media.common","AVMetadata.Builder","class","setText"
"android.view.textservice","SpellCheckerSubtype","class","containsExtraValueKey","","","",""
"android.view.textservice","SpellCheckerSubtype","class","describeContents","","","",""
"android.view.textservice","SpellCheckerSubtype","class","equals","","","",""
"android.view.textservice","SpellCheckerSubtype","class","getDisplayName","","","",""
"android.view.textservice","SpellCheckerSubtype","class","getExtraValue","","","",""
"android.view.textservice","SpellCheckerSubtype","class","getExtraValueOf","","","",""
"android.view.textservice","SpellCheckerSubtype","class","getLanguageTag","","","",""
"android.view.textservice","SpellCheckerSubtype","class","getLocale","","","",""
"android.view.textservice","SpellCheckerSubtype","class","getNameResId","","","",""
"android.view.textservice","SpellCheckerSubtype","class","hashCode","","","",""
"android.view.textservice","SpellCheckerSubtype","class","writeToParcel","","","",""
"android.view","ViewTreeObserver.OnTouchModeChangeListener","interface","onTouchModeChanged","","","",""
"android.graphics","PathEffect","class","","","","",""
"android.content","ServiceConnection","interface","onServiceConnected","","","",""
"android.content","ServiceConnection","interface","onServiceDisconnected","","","",""
"android.text.style","MetricAffectingSpan","class","getUnderlying","","","",""
"android.text.style","MetricAffectingSpan","class","getUnderlying","","","",""
"android.text.style","MetricAffectingSpan","class","updateMeasureState","","","",""
"android.media","RemoteControlClient.MetadataEditor","class","apply","","","",""
"android.media","RemoteControlClient.MetadataEditor","class","clear","","","",""
"android.media","RemoteControlClient.MetadataEditor","class","putBitmap","","","",""
"android.media","RemoteControlClient.MetadataEditor","class","putBitmap","","","",""
"android.media","RemoteControlClient.MetadataEditor","class","putLong","","","",""
"android.media","RemoteControlClient.MetadataEditor","class","putLong","","","",""
"android.media","RemoteControlClient.MetadataEditor","class","putObject","","","",""
"android.media","RemoteControlClient.MetadataEditor","class","putObject","","","",""
"android.media","RemoteControlClient.MetadataEditor","class","putString","","","",""
"android.media","RemoteControlClient.MetadataEditor","class","putString","","","",""
"java.util","Scanner","class","close","","","",""
"java.util","Scanner","class","delimiter","","","",""
"java.util","Scanner","class","findInLine","","","",""
"java.util","Scanner","class","findInLine","","","",""
"java.util","Scanner","class","findWithinHorizon","","","",""
"java.util","Scanner","class","findWithinHorizon","","","",""
"java.util","Scanner","class","hasNext","","","",""
"java.util","Scanner","class","hasNext","","","",""
"java.util","Scanner","class","hasNext","","","",""
"java.util","Scanner","class","hasNextBigDecimal","","","",""
"java.util","Scanner","class","hasNextBigInteger","","","",""
"java.util","Scanner","class","hasNextBigInteger","","","",""
"java.util","Scanner","class","hasNextBoolean","","","",""
"java.util","Scanner","class","hasNextByte","","","",""
"java.util","Scanner","class","hasNextByte","","","",""
"java.util","Scanner","class","hasNextDouble","","","",""
"java.util","Scanner","class","hasNextFloat","","","",""
"java.util","Scanner","class","hasNextInt","","","",""
"java.util","Scanner","class","hasNextInt","","","",""
"java.util","Scanner","class","hasNextLine","","","",""
"java.util","Scanner","class","hasNextLong","","","",""
"java.util","Scanner","class","hasNextLong","","","",""
"java.util","Scanner","class","hasNextShort","","","",""
"java.util","Scanner","class","hasNextShort","","","",""
"java.util","Scanner","class","ioException","","","",""
"java.util","Scanner","class","locale","","","",""
"java.util","Scanner","class","match","","","",""
"java.util","Scanner","class","next","","","",""
"java.util","Scanner","class","next","","","",""
"java.util","Scanner","class","next","","","",""
"java.util","Scanner","class","next","","","",""
"java.util","Scanner","class","nextBigDecimal","","","",""
"java.util","Scanner","class","nextBigInteger","","","",""
"java.util","Scanner","class","nextBigInteger","","","",""
"java.util","Scanner","class","nextBoolean","","","",""
"java.util","Scanner","class","nextByte","","","",""
"java.util","Scanner","class","nextByte","","","",""
"java.util","Scanner","class","nextDouble","","","",""
"java.util","Scanner","class","nextFloat","","","",""
"java.util","Scanner","class","nextInt","","","",""
"java.util","Scanner","class","nextInt","","","",""
"java.util","Scanner","class","nextLine","","","",""
"java.util","Scanner","class","nextLong","","","",""
"java.util","Scanner","class","nextLong","","","",""
"java.util","Scanner","class","nextShort","","","",""
"java.util","Scanner","class","nextShort","","","",""
"java.util","Scanner","class","radix","","","",""
"java.util","Scanner","class","remove","","","",""
"java.util","Scanner","class","reset","","","",""
"java.util","Scanner","class","skip","","","",""
"java.util","Scanner","class","skip","","","",""
"java.util","Scanner","class","toString","","","",""
"java.util","Scanner","class","useDelimiter","","","",""
"java.util","Scanner","class","useDelimiter","","","",""
"java.util","Scanner","class","useLocale","","","",""
"java.util","Scanner","class","useRadix","","","",""
"java.util.concurrent","RunnableFuture","interface","run","","","",""
"java.util.concurrent","Executor","interface","execute","","","",""
"java.io","Console","class","flush","","","",""
"java.io","Console","class","format","","","",""
"java.io","Console","class","printf","","","",""
"java.io","Console","class","readLine","","","",""
"java.io","Console","class","readLine","","","",""
"java.io","Console","class","readPassword","","","",""
"java.io","Console","class","readPassword","","","",""
"java.io","Console","class","reader","","","",""
"java.io","Console","class","writer","","","",""
"java.lang.reflect","ReflectPermission","class","","","","",""
"android.widget","RelativeLayout.LayoutParams","class","addRule","ohos.agp.components","DependentLayout.LayoutConfig","class","addRule"
"android.widget","RelativeLayout.LayoutParams","class","addRule","","","",""
"android.widget","RelativeLayout.LayoutParams","class","debug","","","",""
"android.widget","RelativeLayout.LayoutParams","class","getRule","","","",""
"android.widget","RelativeLayout.LayoutParams","class","getRules","ohos.agp.components","DependentLayout.LayoutConfig","class","getRule"
"android.widget","RelativeLayout.LayoutParams","class","removeRule","ohos.agp.components","DependentLayout.LayoutConfig","class","removeRule"
"android.widget","RelativeLayout.LayoutParams","class","resolveLayoutDirection","","","",""
"android.service.carrier","MessagePdu","class","describeContents","","","",""
"android.service.carrier","MessagePdu","class","getPdus","","","",""
"android.service.carrier","MessagePdu","class","writeToParcel","","","",""
"java.awt.font","TextAttribute","class","","","","",""
"java.security.interfaces","DSAPrivateKey","interface","getX","","","",""
"android.graphics","ComposeShader","class","","","","",""
"java.security.acl","Group","interface","addMember","","","",""
"java.security.acl","Group","interface","isMember","","","",""
"java.security.acl","Group","interface","members","","","",""
"java.security.acl","Group","interface","removeMember","","","",""
"java.security","KeyStore.PasswordProtection","class","destroy","","","",""
"java.security","KeyStore.PasswordProtection","class","getPassword","","","",""
"java.security","KeyStore.PasswordProtection","class","isDestroyed","","","",""
"java.text","Collator","class","getAvailableLocales","","","",""
"java.text","Collator","class","getInstance","","","",""
"java.text","Collator","class","getInstance","","","",""
"java.text","Collator","class","clone","","","",""
"java.text","Collator","class","compare","","","",""
"java.text","Collator","class","compare","","","",""
"java.text","Collator","class","equals","","","",""
"java.text","Collator","class","equals","","","",""
"java.text","Collator","class","getCollationKey","","","",""
"java.text","Collator","class","getDecomposition","","","",""
"java.text","Collator","class","getStrength","","","",""
"java.text","Collator","class","hashCode","","","",""
"java.text","Collator","class","setDecomposition","","","",""
"java.text","Collator","class","setStrength","","","",""
"android.renderscript","Script.InvokeID","class","","","","",""
"java.security.cert","X509Extension","interface","getCriticalExtensionOIDs","","","",""
"java.security.cert","X509Extension","interface","getExtensionValue","","","",""
"java.security.cert","X509Extension","interface","getNonCriticalExtensionOIDs","","","",""
"java.security.cert","X509Extension","interface","hasUnsupportedCriticalExtension","","","",""
"java.util.concurrent","ConcurrentMap","interface","compute","","","",""
"java.util.concurrent","ConcurrentMap","interface","computeIfAbsent","","","",""
"java.util.concurrent","ConcurrentMap","interface","computeIfPresent","","","",""
"java.util.concurrent","ConcurrentMap","interface","forEach","","","",""
"java.util.concurrent","ConcurrentMap","interface","getOrDefault","","","",""
"java.util.concurrent","ConcurrentMap","interface","merge","","","",""
"java.util.concurrent","ConcurrentMap","interface","putIfAbsent","","","",""
"java.util.concurrent","ConcurrentMap","interface","remove","","","",""
"java.util.concurrent","ConcurrentMap","interface","replace","","","",""
"java.util.concurrent","ConcurrentMap","interface","replace","","","",""
"java.util.concurrent","ConcurrentMap","interface","replaceAll","","","",""
"java.security.spec","RSAOtherPrimeInfo","class","getCrtCoefficient","","","",""
"java.security.spec","RSAOtherPrimeInfo","class","getExponent","","","",""
"java.security.spec","RSAOtherPrimeInfo","class","getPrime","","","",""
"android.net.wifi","WifiInfo","class","getDetailedStateOf","ohos.wifi","WifiLinkedInfo","class","getConnState"
"android.net.wifi","WifiInfo","class","describeContents","ohos.wifi","WifiLinkedInfo","class","unmarshalling"
"android.net.wifi","WifiInfo","class","getBSSID","ohos.wifi","WifiLinkedInfo","class","getBssid"
"android.net.wifi","WifiInfo","class","getFrequency","ohos.wifi","WifiLinkedInfo","class","getFrequency"
"android.net.wifi","WifiInfo","class","getHiddenSSID","ohos.wifi","WifiLinkedInfo","class","isHiddenSsid"
"android.net.wifi","WifiInfo","class","getIpAddress","ohos.wifi","WifiLinkedInfo","class","getIpAddress"
"android.net.wifi","WifiInfo","class","getLinkSpeed","ohos.wifi","WifiLinkedInfo","class","getLinkSpeed"
"android.net.wifi","WifiInfo","class","getMacAddress","ohos.wifi","WifiLinkedInfo","class","getMacAddress"
"android.net.wifi","WifiInfo","class","getNetworkId","","","",""
"android.net.wifi","WifiInfo","class","getRssi","ohos.wifi","WifiLinkedInfo","class","getRssi"
"android.net.wifi","WifiInfo","class","getSSID","ohos.wifi","WifiLinkedInfo","class","getSsid"
"android.net.wifi","WifiInfo","class","getSupplicantState","","","",""
"android.net.wifi","WifiInfo","class","toString","","","",""
"android.net.wifi","WifiInfo","class","writeToParcel","ohos.wifi","WifiLinkedInfo","class","marshalling"
"android.text","ParcelableSpan","interface","getSpanTypeId","","","",""
"java.util.jar","Attributes","class","clear","","","",""
"java.util.jar","Attributes","class","clone","","","",""
"java.util.jar","Attributes","class","containsKey","","","",""
"java.util.jar","Attributes","class","containsValue","","","",""
"java.util.jar","Attributes","class","entrySet","","","",""
"java.util.jar","Attributes","class","equals","","","",""
"java.util.jar","Attributes","class","get","","","",""
"java.util.jar","Attributes","class","getValue","","","",""
"java.util.jar","Attributes","class","getValue","","","",""
"java.util.jar","Attributes","class","hashCode","","","",""
"java.util.jar","Attributes","class","isEmpty","","","",""
"java.util.jar","Attributes","class","keySet","","","",""
"java.util.jar","Attributes","class","put","","","",""
"java.util.jar","Attributes","class","putAll","","","",""
"java.util.jar","Attributes","class","putValue","","","",""
"java.util.jar","Attributes","class","remove","","","",""
"java.util.jar","Attributes","class","size","","","",""
"java.util.jar","Attributes","class","values","","","",""
"android.util","Base64","class","decode","","","",""
"android.util","Base64","class","decode","","","",""
